3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100002	1.51908e-08	0.00100001	8.11108e-10
2	0.005	0.002	0.00200002	1.50033e-08	0.00200001	2.65425e-09
3	0.01	0.003	0.00300001	1.48283e-08	0.00300001	4.4356e-09
4	0.015	0.004	0.00400001	1.47553e-08	0.00400001	5.15742e-09
5	0.02	0.005	0.00500001	1.47166e-08	0.00500001	5.52906e-09
6	0.03	0.006	0.00600001	1.46827e-08	0.00600001	5.89043e-09
7	0.05	0.007	0.00700001	1.46504e-08	0.00700001	6.1747e-09
8	0.1	0.008	0.00800001	1.46017e-08	0.00800001	6.39435e-09
9	0.2	0.009	0.00900001	1.45485e-08	0.00900001	6.49835e-09
10	0.5	0.01	0.01	1.44595e-08	0.01	6.53079e-09
11	1	0.011	0.011	1.43804e-08	0.011	6.51205e-09
12	1.1	0.012	0.012	1.43694e-08	0.012	6.5117e-09
13	1.2	0.013	0.013	1.43589e-08	0.013	6.50743e-09
14	1.3	0.014	0.014	1.43481e-08	0.014	6.50209e-09
15	1.4	0.015	0.015	1.43355e-08	0.015	6.49447e-09
16	1.5	0.016	0.016	1.43193e-08	0.016	6.48272e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100001	1.37357e-08	0.00100001	3.6887e-10
2	0.005	0.002	0.00200001	1.34706e-08	0.00200001	2.12007e-09
3	0.01	0.003	0.00300001	1.32063e-08	0.00300001	3.78563e-09
4	0.015	0.004	0.00400001	1.31054e-08	0.00400001	4.50026e-09
5	0.02	0.005	0.00500001	1.30515e-08	0.00500001	4.89679e-09
6	0.03	0.006	0.00600001	1.29944e-08	0.00600001	5.29782e-09
7	0.05	0.007	0.00700001	1.29555e-08	0.00700001	5.61553e-09
8	0.1	0.008	0.00800001	1.29253e-08	0.00800001	5.86808e-09
9	0.2	0.009	0.00900001	1.28904e-08	0.00900001	5.99463e-09
10	0.5	0.01	0.01	1.28369e-08	0.01	6.06086e-09
11	1	0.011	0.011	1.27854e-08	0.011	6.06706e-09
12	1.1	0.012	0.012	1.27774e-08	0.012	6.06958e-09
13	1.2	0.013	0.013	1.277e-08	0.013	6.06797e-09
14	1.3	0.014	0.014	1.27627e-08	0.014	6.06596e-09
15	1.4	0.015	0.015	1.27553e-08	0.015	6.06318e-09
16	1.5	0.016	0.016	1.27467e-08	0.016	6.05876e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100001	1.44704e-08	0.00100001	9.21179e-10
2	0.005	0.002	0.00200001	1.42781e-08	0.00200001	2.44953e-09
3	0.01	0.003	0.00300001	1.4083e-08	0.00300001	3.98897e-09
4	0.015	0.004	0.00400001	1.40022e-08	0.00400001	4.63873e-09
5	0.02	0.005	0.00500001	1.39563e-08	0.00500001	4.98239e-09
6	0.03	0.006	0.00600001	1.39118e-08	0.00600001	5.3242e-09
7	0.05	0.007	0.00700001	1.38794e-08	0.00700001	5.60219e-09
8	0.1	0.008	0.00800001	1.3841e-08	0.00800001	5.8237e-09
9	0.2	0.009	0.00900001	1.37997e-08	0.00900001	5.93461e-09
10	0.5	0.01	0.01	1.37272e-08	0.01	5.9786e-09
11	1	0.011	0.011	1.36554e-08	0.011	5.96425e-09
12	1.1	0.012	0.012	1.36448e-08	0.012	5.96425e-09
13	1.2	0.013	0.013	1.36352e-08	0.013	5.96056e-09
14	1.3	0.014	0.014	1.36264e-08	0.014	5.95706e-09
15	1.4	0.015	0.015	1.36184e-08	0.015	5.95373e-09
16	1.5	0.016	0.016	1.3611e-08	0.016	5.95059e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
3e-09	3e-08	2000	4000	2000	1.5e-12	15
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100002	1.75076e-08	0.00100002	2.39225e-12
2	0.005	0.002	0.00200001	1.42441e-08	0.00200001	3.22757e-12
3	0.01	0.003	0.00300001	1.3495e-08	0.00300001	1.95894e-09
4	0.015	0.004	0.00400001	1.34035e-08	0.00400001	2.91139e-09
5	0.02	0.005	0.00500001	1.33529e-08	0.00500001	3.40197e-09
6	0.03	0.006	0.00600001	1.32998e-08	0.00600001	3.86201e-09
7	0.05	0.007	0.00700001	1.32654e-08	0.00700001	4.205e-09
8	0.1	0.008	0.00800001	1.32368e-08	0.00800001	4.46665e-09
9	0.2	0.009	0.00900001	1.32059e-08	0.00900001	4.59368e-09
10	0.5	0.01	0.01	1.31523e-08	0.01	4.65751e-09
11	1	0.011	0.011	1.30969e-08	0.011	4.65929e-09
12	1.1	0.012	0.012	1.30882e-08	0.012	4.6611e-09
13	1.2	0.013	0.013	1.30802e-08	0.013	4.65892e-09
14	1.3	0.014	0.014	1.30728e-08	0.014	4.65663e-09
15	1.4	0.015	0.015	1.30659e-08	0.015	4.65436e-09
16	1.5	0.016	0.016	1.30594e-08	0.016	4.65209e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100001	1.47151e-08	0	0.00100001
2	0.005	0.002	0.00200001	1.42433e-08	0.00200001	1.71271e-09
3	0.01	0.003	0.00300001	1.40206e-08	0.00300001	3.58597e-09
4	0.015	0.004	0.00400001	1.39331e-08	0.00400001	4.36568e-09
5	0.02	0.005	0.00500001	1.38837e-08	0.00500001	4.7812e-09
6	0.03	0.006	0.00600001	1.38323e-08	0.00600001	5.18683e-09
7	0.05	0.007	0.00700001	1.37965e-08	0.00700001	5.50324e-09
8	0.1	0.008	0.00800001	1.37585e-08	0.00800001	5.74917e-09
9	0.2	0.009	0.00900001	1.3718e-08	0.00900001	5.87072e-09
10	0.5	0.01	0.01	1.36535e-08	0.01	5.92817e-09
11	1	0.011	0.011	1.3589e-08	0.011	5.92311e-09
12	1.1	0.012	0.012	1.35795e-08	0.012	5.92419e-09
13	1.2	0.013	0.013	1.35708e-08	0.013	5.92159e-09
14	1.3	0.014	0.014	1.35628e-08	0.014	5.91895e-09
15	1.4	0.015	0.015	1.35553e-08	0.015	5.91621e-09
16	1.5	0.016	0.016	1.35478e-08	0.016	5.91309e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100001	1.45368e-08	0.00100001	2.30116e-13
2	0.005	0.002	0.00200001	1.29769e-08	0.00200001	5.76757e-10
3	0.01	0.003	0.00300001	1.27961e-08	0.00300001	2.38617e-09
4	0.015	0.004	0.00400001	1.27209e-08	0.00400001	3.09561e-09
5	0.02	0.005	0.00500001	1.26784e-08	0.00500001	3.45021e-09
6	0.03	0.006	0.00600001	1.26402e-08	0.00600001	3.791e-09
7	0.05	0.007	0.00700001	1.26161e-08	0.00700001	4.06878e-09
8	0.1	0.008	0.00800001	1.25866e-08	0.00800001	4.29304e-09
9	0.2	0.009	0.00900001	1.25511e-08	0.00900001	4.40351e-09
10	0.5	0.01	0.01	1.24837e-08	0.01	4.44671e-09
11	1	0.011	0.011	1.24165e-08	0.011	4.43396e-09
12	1.1	0.012	0.012	1.24066e-08	0.012	4.43462e-09
13	1.2	0.013	0.013	1.23978e-08	0.013	4.43138e-09
14	1.3	0.014	0.014	1.23898e-08	0.014	4.42833e-09
15	1.4	0.015	0.015	1.23825e-08	0.015	4.42547e-09
16	1.5	0.016	0.016	1.23757e-08	0.016	4.42278e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	0.003	0.001	0.00100002	1.50975e-08	0.00100001	2.54386e-09
2	0.005	0.002	0.00200001	1.48648e-08	0.00200001	3.9113e-09
3	0.01	0.003	0.00300001	1.46106e-08	0.00300001	5.30049e-09
4	0.015	0.004	0.00400001	1.45087e-08	0.00400001	5.9278e-09
5	0.02	0.005	0.00500001	1.4452e-08	0.00500001	6.2874e-09
6	0.03	0.006	0.00600001	1.43902e-08	0.00600001	6.66644e-09
7	0.05	0.007	0.00700001	1.43447e-08	0.00700001	6.9788e-09
8	0.1	0.008	0.00800001	1.43027e-08	0.00800001	7.22881e-09
9	0.2	0.009	0.00900001	1.42583e-08	0.00900001	7.35667e-09
10	0.5	0.01	0.01	1.41911e-08	0.01	7.4198e-09
11	1	0.011	0.011	1.41258e-08	0.011	7.41754e-09
12	1.1	0.012	0.012	1.4116e-08	0.012	7.41859e-09
13	1.2	0.013	0.013	1.41072e-08	0.013	7.41617e-09
14	1.3	0.014	0.014	1.40991e-08	0.014	7.41368e-09
15	1.4	0.015	0.015	1.40913e-08	0.015	7.41099e-09
16	1.5	0.016	0.016	1.40837e-08	0.016	7.40797e-09
