3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	-0.003	0.001	0.00100001	1.41058e-08	0.00100001	3.08716e-09
2	-0.005	0.002	0.00200001	1.39294e-08	0.00200001	4.15062e-09
3	-0.01	0.003	0.00300001	1.37505e-08	0.00300001	5.2962e-09
4	-0.015	0.004	0.00400001	1.36766e-08	0.00400001	5.81501e-09
5	-0.02	0.005	0.00500001	1.36344e-08	0.00500001	6.10626e-09
6	-0.03	0.006	0.00600001	1.35942e-08	0.00600001	6.41497e-09
7	-0.05	0.007	0.00700001	1.35644e-08	0.00700001	6.67642e-09
8	-0.1	0.008	0.00800001	1.35257e-08	0.00800001	6.88758e-09
9	-0.2	0.009	0.00900001	1.34825e-08	0.00900001	6.99743e-09
10	-0.5	0.01	0.01	1.34111e-08	0.01	7.04478e-09
11	-1	0.011	0.011	1.33529e-08	0.011	7.04424e-09
12	-1.1	0.012	0.012	1.33487e-08	0.012	7.05041e-09
13	-1.2	0.013	0.013	1.33499e-08	0.013	7.05745e-09
14	-1.3	0.014	0.014	1.33601e-08	0.014	7.07278e-09
15	-1.4	0.015	0.015	1.33831e-08	0.015	7.10036e-09
16	-1.5	0.016	0.016	1.34239e-08	0.016	7.14531e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	-0.003	0.001	0.00100001	1.41287e-08	0.00100001	1.711e-09
2	-0.005	0.002	0.00200001	1.39218e-08	0.00200001	3.07318e-09
3	-0.01	0.003	0.00300001	1.37264e-08	0.00300001	4.47248e-09
4	-0.015	0.004	0.00400001	1.36477e-08	0.00400001	5.07586e-09
5	-0.02	0.005	0.00500001	1.36039e-08	0.00500001	5.40204e-09
6	-0.03	0.006	0.00600001	1.35635e-08	0.00600001	5.73452e-09
7	-0.05	0.007	0.00700001	1.35332e-08	0.00700001	6.00689e-09
8	-0.1	0.008	0.00800001	1.34931e-08	0.00800001	6.22302e-09
9	-0.2	0.009	0.00900001	1.34497e-08	0.00900001	6.3327e-09
10	-0.5	0.01	0.01	1.33768e-08	0.01	6.37716e-09
11	-1	0.011	0.011	1.33139e-08	0.011	6.37169e-09
12	-1.1	0.012	0.012	1.33082e-08	0.012	6.37632e-09
13	-1.2	0.013	0.013	1.33069e-08	0.013	6.3808e-09
14	-1.3	0.014	0.014	1.33124e-08	0.014	6.39144e-09
15	-1.4	0.015	0.015	1.33266e-08	0.015	6.41014e-09
16	-1.5	0.016	0.016	1.3349e-08	0.016	6.43666e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	-0.003	0.001	0.00100001	1.41805e-08	0	0.00100001
2	-0.005	0.002	0.00200001	1.39693e-08	0	0.00200001
3	-0.01	0.003	0.00300001	1.3776e-08	0	0.00300001
4	-0.015	0.004	0.00400001	1.36997e-08	0	0.00400001
5	-0.02	0.005	0.00500001	1.36578e-08	0	0.00500001
6	-0.03	0.006	0.00600001	1.36201e-08	0	0.00600001
7	-0.05	0.007	0.00700001	1.35916e-08	0	0.00700001
8	-0.1	0.008	0.00800001	1.35522e-08	0	0.00800001
9	-0.2	0.009	0.00900001	1.35087e-08	0	0.00900001
10	-0.5	0.01	0.01	1.34371e-08	0	0.01
11	-1	0.011	0.011	1.33789e-08	0	0.011
12	-1.1	0.012	0.012	1.33748e-08	0	0.012
13	-1.2	0.013	0.013	1.3376e-08	0	0.013
14	-1.3	0.014	0.014	1.33861e-08	0	0.014
15	-1.4	0.015	0.015	1.34086e-08	0	0.015
16	-1.5	0.016	0.016	1.34478e-08	0	0.016
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	-0.003	0.001	0.00100001	1.46425e-08	0	0.00100001
2	-0.005	0.002	0.00200001	1.39709e-08	0.00200001	1.51236e-09
3	-0.01	0.003	0.00300001	1.37788e-08	0.00300001	3.35527e-09
4	-0.015	0.004	0.00400001	1.37016e-08	0.00400001	4.09254e-09
5	-0.02	0.005	0.00500001	1.36581e-08	0.00500001	4.46848e-09
6	-0.03	0.006	0.00600001	1.36174e-08	0.00600001	4.82958e-09
7	-0.05	0.007	0.00700001	1.35867e-08	0.00700001	5.11524e-09
8	-0.1	0.008	0.00800001	1.35461e-08	0.00800001	5.33821e-09
9	-0.2	0.009	0.00900001	1.35013e-08	0.00900001	5.44604e-09
10	-0.5	0.01	0.01	1.34272e-08	0.01	5.48859e-09
11	-1	0.011	0.011	1.33616e-08	0.011	5.48032e-09
12	-1.1	0.012	0.012	1.33539e-08	0.012	5.48298e-09
13	-1.2	0.013	0.013	1.33485e-08	0.013	5.48328e-09
14	-1.3	0.014	0.014	1.33457e-08	0.014	5.48559e-09
15	-1.4	0.015	0.015	1.33441e-08	0.015	5.48854e-09
16	-1.5	0.016	0.016	1.33378e-08	0.016	5.48638e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	-0.003	0.001	0.00100001	1.40768e-08	0.00100001	2.35234e-09
2	-0.005	0.002	0.00200001	1.39021e-08	0.00200001	3.56297e-09
3	-0.01	0.003	0.00300001	1.37246e-08	0.00300001	4.83497e-09
4	-0.015	0.004	0.00400001	1.36509e-08	0.00400001	5.39496e-09
5	-0.02	0.005	0.00500001	1.3609e-08	0.00500001	5.70162e-09
6	-0.03	0.006	0.00600001	1.35689e-08	0.00600001	6.01834e-09
7	-0.05	0.007	0.00700001	1.35391e-08	0.00700001	6.28247e-09
8	-0.1	0.008	0.00800001	1.34996e-08	0.00800001	6.49428e-09
9	-0.2	0.009	0.00900001	1.34564e-08	0.00900001	6.60323e-09
10	-0.5	0.01	0.01	1.33842e-08	0.01	6.64861e-09
11	-1	0.011	0.011	1.33229e-08	0.011	6.64464e-09
12	-1.1	0.012	0.012	1.33173e-08	0.012	6.64936e-09
13	-1.2	0.013	0.013	1.33156e-08	0.013	6.65351e-09
14	-1.3	0.014	0.014	1.33202e-08	0.014	6.66318e-09
15	-1.4	0.015	0.015	1.33324e-08	0.015	6.67993e-09
16	-1.5	0.016	0.016	1.33523e-08	0.016	6.704e-09
3e-09	3e-08	2000	4000	2000	1.5e-12	15
1	-0.003	0.001	0.00100002	1.5216e-08	0	0.00100002
2	-0.005	0.002	0.00200001	1.39413e-08	0.00200001	1.09371e-09
3	-0.01	0.003	0.00300001	1.37414e-08	0.00300001	3.04829e-09
4	-0.015	0.004	0.00400001	1.36616e-08	0.00400001	3.81625e-09
5	-0.02	0.005	0.00500001	1.36172e-08	0.00500001	4.20252e-09
6	-0.03	0.006	0.00600001	1.35758e-08	0.00600001	4.56889e-09
7	-0.05	0.007	0.00700001	1.35446e-08	0.00700001	4.85687e-09
8	-0.1	0.008	0.00800001	1.35034e-08	0.00800001	5.08009e-09
9	-0.2	0.009	0.00900001	1.3459e-08	0.00900001	5.18718e-09
10	-0.5	0.01	0.01	1.33863e-08	0.01	5.23019e-09
11	-1	0.011	0.011	1.33256e-08	0.011	5.22651e-09
12	-1.1	0.012	0.012	1.33213e-08	0.012	5.2325e-09
13	-1.2	0.013	0.013	1.33226e-08	0.013	5.23955e-09
14	-1.3	0.014	0.014	1.33335e-08	0.014	5.25558e-09
15	-1.4	0.015	0.015	1.33586e-08	0.015	5.2852e-09
16	-1.5	0.016	0.016	1.34027e-08	0.016	5.33346e-09
