3e-09	3e-08	2000	4000	2000	1.5e-12	-20
1	1	0.001	0.00100002	2.32071e-08	0	0.00100002
2	1	0.002	0.00200002	2.31997e-08	0.00100002	0.001
3	1	0.003	0.00300002	2.31997e-08	0.00200002	0.001
4	1	0.004	0.00400002	2.31997e-08	0.00300002	0.001
5	1	0.005	0.00500002	2.31997e-08	0.00400002	0.001
6	1	0.006	0.00600002	2.31997e-08	0.00500002	0.001
7	1	0.007	0.00700002	2.31997e-08	0.00600002	0.001
8	1	0.008	0.00800002	2.31997e-08	0.00700002	0.001
9	1	0.009	0.00900002	2.31997e-08	0.00800002	0.001
10	1	0.01	0.01	2.31997e-08	0.00900002	0.001
